iter	Passed	Remaining
0	3	3213
1	6	3007
2	8	2772
3	10	2603
4	13	2706
5	16	2684
6	18	2669
7	21	2657
8	24	2646
9	26	2586
10	28	2581
11	31	2564
12	33	2522
13	35	2489
14	37	2467
15	39	2430
16	41	2402
17	43	2386
18	45	2374
19	47	2347
20	49	2320
21	51	2303
22	53	2279
23	55	2260
24	57	2256
25	59	2238
26	61	2230
27	64	2224
28	66	2216
29	68	2209
30	70	2195
31	72	2180
32	73	2165
33	75	2147
34	77	2148
35	80	2148
36	82	2136
37	84	2127
38	86	2120
39	87	2107
40	90	2105
41	92	2101
42	94	2093
43	96	2087
44	98	2082
45	99	2071
46	101	2063
47	103	2054
48	105	2050
49	107	2045
50	109	2037
51	111	2028
52	113	2021
53	114	2009
54	116	1997
55	118	1991
56	119	1984
57	121	1975
58	123	1969
59	125	1962
60	126	1952
61	128	1941
62	129	1930
63	131	1924
64	133	1916
65	134	1907
66	136	1898
67	137	1890
68	139	1881
69	141	1874
70	142	1867
71	144	1860
72	146	1858
73	148	1855
74	150	1852
75	152	1848
76	153	1845
77	155	1838
78	157	1834
79	159	1829
80	160	1823
81	162	1816
82	163	1810
83	165	1806
84	167	1801
85	168	1795
86	170	1791
87	172	1787
88	174	1781
89	175	1779
90	177	1774
91	179	1770
92	181	1765
93	182	1761
94	184	1756
95	186	1752
96	188	1750
97	190	1749
98	192	1749
99	194	1748
100	196	1744
101	197	1740
102	199	1737
103	201	1732
104	203	1730
105	204	1727
106	206	1724
107	208	1721
108	210	1717
109	211	1713
110	213	1710
111	215	1707
112	217	1705
113	219	1704
114	221	1702
115	223	1700
116	224	1696
117	226	1693
118	228	1688
119	229	1683
120	231	1679
121	232	1676
122	234	1672
123	236	1669
124	237	1665
125	239	1662
126	241	1659
127	243	1656
128	244	1651
129	246	1648
130	247	1644
131	249	1640
132	251	1637
133	252	1633
134	254	1631
135	256	1628
136	257	1624
137	259	1620
138	260	1615
139	262	1611
140	263	1606
141	265	1602
142	266	1598
143	268	1593
144	269	1589
145	271	1585
146	272	1580
147	273	1575
148	275	1570
149	276	1565
150	277	1561
151	279	1556
152	280	1552
153	281	1547
154	282	1542
155	284	1538
156	285	1533
157	286	1529
158	288	1524
159	289	1519
160	290	1515
161	292	1510
162	293	1506
163	294	1503
164	296	1499
165	297	1494
166	298	1491
167	300	1488
168	301	1484
169	303	1480
170	304	1477
171	306	1475
172	308	1474
173	310	1472
174	312	1471
175	313	1469
176	315	1464
177	316	1459
178	317	1455
179	318	1450
180	319	1445
181	320	1441
182	321	1436
183	323	1432
184	324	1430
185	326	1429
186	327	1425
187	329	1424
188	330	1419
189	331	1414
190	333	1410
191	334	1408
192	335	1404
193	337	1400
194	338	1396
195	339	1392
196	340	1389
197	342	1385
198	343	1381
199	344	1377
200	346	1375
201	347	1372
202	348	1367
203	349	1363
204	350	1358
205	351	1356
206	353	1353
207	354	1351
208	356	1348
209	357	1345
210	359	1342
211	360	1339
212	361	1336
213	363	1334
214	364	1330
215	365	1326
216	366	1323
217	368	1321
218	369	1318
219	371	1316
220	372	1313
221	374	1310
222	375	1308
223	376	1305
224	378	1303
225	380	1302
226	381	1299
227	382	1296
228	384	1293
229	385	1290
230	386	1287
231	387	1283
232	388	1280
233	390	1276
234	391	1273
235	392	1270
236	395	1271
237	396	1268
238	397	1265
239	398	1262
240	400	1259
241	401	1257
242	402	1254
243	403	1251
244	405	1248
245	406	1245
246	407	1243
247	409	1241
248	410	1238
249	412	1236
250	413	1234
251	414	1231
252	415	1228
253	417	1224
254	418	1221
255	419	1218
256	420	1215
257	421	1212
258	422	1209
259	423	1206
260	424	1202
261	425	1199
262	426	1196
263	428	1193
264	429	1190
265	430	1187
266	431	1185
267	432	1182
268	434	1180
269	435	1178
270	436	1175
271	438	1173
272	439	1171
273	441	1169
274	442	1166
275	443	1164
276	445	1161
277	446	1160
278	448	1159
279	449	1157
280	451	1155
281	452	1152
282	454	1150
283	455	1148
284	457	1146
285	458	1144
286	459	1142
287	461	1140
288	462	1138
289	465	1139
